21000;0;0;0;0;0;0;0;0;0;0;0;0;0;
6000;0;15000;0;0;0;0;0;0;0;0;0;0;0;
5999,85;0,357071;13504,9;36,3619;1495,25;36,4484;0;0;0;0;0;0;0;0;
5981,1;3,85876;12184,2;46,8931;2525,45;44,357;309,25;10,963;0;0;0;0;0;0;
5920,35;8,55146;11021,4;60,5056;3241,85;55,2886;690,7;22,5524;125,75;7,4691;0;0;10,35;2,4551;
5804,95;20,4902;10037,7;62,3139;3689,05;49,7277;1069,95;31,465;376,3;17,476;11,75;3,22296;40,8;5,4461;
5649;32,2134;9199,3;64,6708;3939,35;57,9908;1388,85;33,1274;732,35;25,6091;50,35;5,36912;98,85;11,6201;
5458,3;49,444;8473,95;86,2256;4081;61,3188;1605,6;34,0975;1162,3;31,831;120;9,63846;191,05;15,9984;
5245,7;67,7666;7834,15;96,3563;4118,3;63,8523;1780,35;47,2486;1595;35,4076;235,45;16,2649;317,3;21,5409;
5013,25;83,7889;7283,4;103,613;4076,4;58,3193;1895,25;46,0205;2021,05;33,1685;393,35;24,4137;482,25;24,7343;
4772,35;85,5835;6796,4;102,227;3983,1;66,4928;1958,75;37,2597;2417,6;38,1096;589,55;24,9869;679,75;29,5751;
4516,05;84,3667;6371,25;85,0152;3871,35;49,2913;1967,05;33,7231;2758,65;36,976;835,9;33,5841;900,1;31,1928;
4258,3;84,217;5985,05;78,7461;3740,1;52,0259;1949,75;43,4809;3056,3;42,2648;1110,4;33,0672;1144,8;38,6168;
4010,75;79,9518;5639,55;67,5222;3589,5;57,9116;1911,55;36,1918;3285,8;32,2189;1418,05;40,6306;1406,6;44,1853;
3777,25;80,3697;5313,85;53,2647;3428,1;64,9992;1866,6;41,0115;3463,7;39,2595;1743,9;44,7291;1684,75;52,3449;
3554,1;78,374;5012,5;46,443;3272,95;60,6675;1802,4;39,9204;3581,25;51,9094;2092,05;51,8936;1972,3;57,9242;
3355,3;76,6343;4709,95;42,6866;3123,7;56,7531;1745,5;43,6354;3645,75;53,3244;2447,5;53,1211;2263,4;59,3687;
3164,65;73,8257;4439;38,437;2957,75;48,1372;1675,5;42,9144;3689,9;65,2885;2809,8;53,6764;2561,45;55,2236;
2989;73,5778;4173,2;39,5381;2808,8;48,309;1593,5;37,948;3692,9;63,7761;3181,15;52,3682;2857,8;56,9996;
2829,2;71,7228;3911,6;42,0695;2666,4;41,3454;1522,75;35,8202;3658,7;69,5335;3553,55;56,0486;3150,95;58,028;
2681,05;69,3408;3667,55;40,2262;2521,4;48,0317;1452,05;41,3866;3618,45;66,4263;3908,55;58,2198;3444,25;62,3361;
2542,8;67,603;3439,8;34,9494;2381,6;42,9947;1374,3;34,9301;3545;60,2901;4272,25;54,815;3730,05;59,3157;
2414,85;66,4908;3222,8;39,1671;2254,85;44,3579;1299,75;28,7139;3449,9;48,3114;4627,8;58,2045;4008,65;58,748;
2296,95;65,2568;3018,2;38,6246;2123,9;44,2853;1232,9;29,9932;3341,55;43,8241;4977,85;60,4585;4274,45;60,462;
2186,75;63,1149;2828;44,4725;2000,25;41,6292;1166,6;15,9731;3233,8;47,3652;5310,15;63,7207;4532,35;66,5765;
2090,9;61,9685;2639,05;49,1462;1890,1;42,8508;1099,55;36,0825;3119,4;53,7972;5628,65;68,5166;4775;70,2318;
1999,2;60,2375;2473,15;45,3192;1769,9;37,5765;1043;40,8718;3002,4;42,297;5937,35;67,8876;5012,7;73,3349;
1920,45;57,2333;2305,8;51,29;1663,55;38,6956;980;31,2234;2876,5;55,5765;6241;79,2111;5246,85;71,0185;
1846,3;58,1731;2147,7;53,0586;1566,5;40,1416;909,45;30,6112;2758,6;58,1905;6524,6;82,3197;5465,85;71,4131;
1776,8;58,6444;2004;42,5547;1477,45;34,346;847,2;25,3073;2628,5;49,3736;6800,2;85,2429;5674;70,7312;
1715,2;57,9574;1869,3;38,7158;1376,75;30,5203;803,1;25,5165;2496,1;44,1054;7065,55;81,5558;5868,65;74,8968;
1658,15;56,3172;1738,55;35,3475;1289,25;34,5237;760,2;25,4492;2374,15;42,0515;7311,05;77,9496;6058,55;75,6521;
1603,8;55,3612;1621,65;38,5088;1201,9;37,4258;713,65;24,3604;2259,45;34,0639;7541;76,8564;6242,95;74,3784;
1556,75;55,9892;1507,5;38,8864;1122,6;33,6161;670,5;25,1645;2134,5;36,619;7765,2;81,5712;6416,8;75,5603;
1511,6;55,004;1404,4;41,788;1050,15;33,5444;624,15;26,5542;2017,5;34,6937;7975,4;83,8662;6577,6;80,1657;
1468,35;54,5438;1307,65;37,2898;981,25;30,9594;582,15;27,1317;1909,15;35,556;8173,85;86,0722;6729,3;85,7689;
1427,1;52,9253;1216,9;32,7748;918,05;25,4096;542,55;21,7772;1800,65;27,753;8365,45;83,3406;6868,85;84,9113;
1389,65;52,0982;1133,85;29,4249;862,3;22,7115;499,55;18,9644;1700,3;23,0935;8545,5;81,6783;7002,45;81,3858;
1356,55;50,6749;1057;28,4429;801,05;19,9787;468,35;21,0149;1599,3;34,9387;8715,3;84,0679;7132,25;81,6277;
1325,7;50,327;984;26,7376;750,4;18,3178;439,85;19,7744;1494,9;34,1173;8872,9;85,997;7249,7;80,3785;
1299,45;50,8424;913,55;23,7939;698,1;21,3235;416,7;15,2941;1401,5;33,1791;9021;86,4413;7363,35;81,5318;
1274,35;51,275;849,35;21,1004;651,1;17,1374;385,75;17,3605;1314,55;33,2107;9161,55;85,927;7473,75;83,8462;
1250,2;51,3338;786,45;17,7552;606,3;17,7795;364,3;17,7879;1230,1;31,5308;9288,9;88,2366;7571;88,3119;
1229,2;49,764;729,45;16,7853;563,7;19,3755;337,8;17,6;1156,65;30,4488;9412,2;88,9177;7664,8;85,6625;
1210,1;49,0162;677,3;14,6017;523,55;18,7069;312,4;11,4123;1090,3;28,0055;9521,55;86,8922;7752,8;86,3768;
1190,8;50,1753;632,55;14,0267;484,6;17,3937;290;16,7511;1022,55;28,7619;9626,7;81,577;7835,15;86,538;
1173,5;50,1323;585,1;14,1559;452,55;18,5755;272,3;13,1;952,45;29,669;9728,95;86,4208;7911;87,55;
1158,1;48,6599;546,1;13,9639;418,85;19,6298;254,8;14,6068;886,7;36,0875;9824,45;83,7218;7979,25;88,7034;
1142,9;47,5593;509,2;14,8614;384,25;18,7693;239,85;12,7486;831,9;34,749;9912,65;85,4542;8046,7;86,1482;
1128,9;46,8667;475,8;14,8209;359,2;16,6751;217,8;11,1517;778,6;27,7766;9993;84,7526;8110,7;85,0089;
1115,4;46,0721;443,6;18,5186;334,65;18,8448;203,6;11,1238;722,2;24,047;10069,9;83,3578;8168,95;85,5824;
1102,95;44,473;410,6;17,0833;313,45;19,6124;190,75;12,7431;672,15;23,6691;10141,2;80,5694;8223,35;86,9841;
1092,1;45,3364;380,85;15,8344;294,6;16,2954;173,75;11,6785;629,25;20,5764;10206,1;79,6278;8272,6;86,586;
1082,5;44,2329;356,85;14,5818;271,3;15,7737;163,25;11,322;588,3;18,0336;10265,2;78,7443;8321,2;85,6053;
1073,35;44,2632;332,7;12,8339;252,15;16,7847;153,7;12,9734;544,05;15,8192;10322,9;77,7035;8363,2;84,0027;
1065,9;44,0283;307,15;12,3704;236,95;17,2641;141,5;10,8789;507,8;22,4735;10377,5;78,5096;8403,1;84,6498;
1058,4;43,8787;285,3;11,4721;218,7;15,7515;130,5;11,0702;476,15;24,4157;10427,9;78,0546;8439,7;86,093;
1051,25;44,2209;262,75;13,6816;203,35;16,8234;124,95;11,7961;444,3;20,7776;10473,7;77,3415;8473,55;87,8137;
1044,8;43,3516;244,9;12,2837;188,45;16,0825;114,55;9,33528;417,3;18,1331;10516,5;76,564;8504,65;86,0658;
1039,8;43,4115;226,9;11,5278;174,9;15,3912;106,35;7,47847;394,05;15,2593;10553,4;76,7791;8535,05;85,1149;
1034,8;43,8128;211,4;11,5516;160,75;12,8136;100,15;10,7344;367,5;13,5739;10590,4;78,6392;8565,25;85,0946;
1030,55;43,0064;196,95;11,6081;149,75;12,5335;91;11,2027;340,25;14,3279;10626,3;79,5034;8591,1;86,0767;
1027,15;43,1199;180,55;9,87155;139,15;10,864;86,45;9,25459;315,8;13,7608;10659,8;81,7298;8615,05;85,8781;
1022,9;41,67;168,25;8,96591;128,5;9,86154;78,95;9,5314;297,6;13,5698;10688,8;80,5176;8639,35;86,6673;
