21000;0;0;0;0;0;0;0;0;0;0;0;0;0;
20997;0;3;0;0;0;0;0;0;0;0;0;0;0;
20997;0;2,8;0,16;0,2;0,16;0;0;0;0;0;0;0;0;
20997;0;2,6;0,24;0,4;0,24;0;0;0;0;0;0;0;0;
20997;0;2,2;0,56;0,8;0,56;0;0;0;0;0;0;0;0;
20997;0;2,2;0,56;0,6;0,24;0,2;0,16;0;0;0;0;0;0;
20997;0;2,2;0,56;0,2;0,16;0,6;0,64;0;0;0;0;0;0;
20996,6;0,24;2,4;0,24;0,4;0,24;0,4;0,64;0,2;0,16;0;0;0;0;
20996,6;0,24;2,4;0,24;0,2;0,16;0,6;0,64;0,2;0,16;0;0;0;0;
20996,6;0,24;2,4;0,24;0,2;0,16;0,4;0,64;0,4;0,24;0;0;0;0;
20996,4;0,64;2,6;0,24;0,2;0,16;0,2;0,16;0,6;0,24;0;0;0;0;
20996,2;1,36;2,6;0,64;0,4;0,24;0,2;0,16;0,4;0,24;0,2;0,16;0;0;
20996,2;1,36;2,6;0,64;0,2;0,16;0,2;0,16;0,6;0,64;0,2;0,16;0;0;
20996,2;1,36;2,4;1,04;0,4;0,64;0;0;0,6;0,64;0,4;0,24;0;0;
20996,2;1,36;2,2;1,36;0,4;0,24;0,2;0,16;0,6;0,64;0,4;0,24;0;0;
20995,8;1,36;2,4;0,24;0,6;0,24;0,2;0,16;0,6;0,64;0,4;0,24;0;0;
20995,6;1,84;2;0,8;1,2;0,56;0,2;0,16;0,4;0,24;0,6;0,24;0;0;
20995,4;1,84;2;0,8;1,2;1,36;0,2;0,16;0,4;0,24;0,8;0,16;0;0;
20995;2;2,2;0,56;1;0,8;0,6;0,64;0,4;0,24;0,8;0,16;0;0;
20994,8;2,16;2,4;0,24;0,8;0,96;0,2;0,16;1;0,4;0,8;0,16;0;0;
20994,8;2,16;1,8;0,16;1,2;1,36;0,2;0,16;1,2;0,96;0,8;0,16;0;0;
20994,4;3,44;1,8;0,56;1;0,4;0,6;1,44;1,2;1,36;1;0,4;0;0;
20993,8;7,76;2,2;4,16;1;0,8;0,6;0,64;1,4;1,44;1;0,4;0;0;
20993,6;9,84;2,2;4,16;1;0,4;0,6;0,24;1,4;1,44;1,2;0,56;0;0;
20993,4;9,84;2,2;2,56;1,2;0,56;0;0;2;2,8;1,2;0,56;0;0;
20993,2;8,96;2,4;1,84;0,6;0,24;0,6;0,24;2;2,8;1,2;0,56;0;0;
20993;8,4;2,4;1,84;0,8;0,16;0,4;0,24;2,2;3,76;1,2;0,56;0;0;
20993;8,4;2,2;0,96;1;0,4;0,2;0,16;2;3,2;1,6;1,04;0;0;
20992,8;8,16;2,2;1,36;1;0,4;0,4;0,24;1,8;2,56;1,8;0,96;0;0;
20992,6;10,24;2;1,2;1,4;0,64;0,2;0,16;2;2;1,8;0,96;0;0;
20992,2;12,56;2,4;2,24;1,4;0,64;0,2;0,16;2;2;1,8;0,96;0;0;
20992;15,2;2,4;3,44;1,4;0,64;0,4;0,24;1,6;1,44;2,2;1,76;0;0;
20991,8;15,36;2,4;3,44;1,6;1,04;0,2;0,16;1,4;1,44;2,6;2,64;0;0;
20991,2;21,76;2,4;8,24;1,8;0,16;0,4;0,64;1,4;1,44;2,8;2,96;0;0;
20991;25,2;2,6;10,64;1,2;0,56;1;1,2;1;1,2;3,2;2,96;0;0;
20990,4;22,64;2,4;5,84;2;1,6;0,6;0,24;1,4;1,84;3,2;2,96;0;0;
20990;20;2,4;3,84;2;1,2;0,4;0,24;2;2;3,2;2,96;0;0;
20989,4;25,04;2,8;7,76;1,2;0,56;1,2;0,96;2;2;3,4;3,44;0;0;
20988,8;26,96;3;7,6;1,6;1,44;0,6;0,24;2,6;3,04;3,4;3,44;0;0;
20988,2;29,36;3,6;9,04;1,4;1,04;0,8;0,56;2,6;3,04;3,4;3,44;0;0;
20988;28,4;3,6;9,04;1,4;1,04;0,6;0,24;2,8;5,36;3,6;3,44;0;0;
20987,6;25,44;4;8,4;0,8;0,56;0,8;0,56;3,2;4,16;3,6;3,44;0;0;
20987;28,8;4,2;6,16;1;0,8;0,8;0,56;3,4;3,44;3,6;3,44;0;0;
20986,8;32,96;3,8;10,16;1,6;0,24;0,4;0,64;3,8;4,96;3,6;3,44;0;0;
20986,6;32,24;3;6,4;2,4;1,04;0,6;1,44;3,4;2,24;4;4,4;0;0;
20986;29,2;3,4;3,44;2;0,8;0,8;0,56;3,2;1,36;4,6;5,84;0;0;
20985;38,8;4,4;7,84;1,8;1,36;0,8;0,56;3,2;0,96;4,8;6,96;0;0;
20984,4;41,04;4,8;6,96;1,4;2,24;0,8;0,16;3;1,6;5,6;3,84;0;0;
20983,8;40,16;4,8;6,96;1,6;2,24;0,6;0,64;3,2;1,36;6;3,2;0;0;
20983,6;45,04;4,2;6,96;2,2;1,76;0,8;0,96;2,8;1,36;6,4;3,44;0;0;
20983;39,6;4,4;5,44;2,2;1,36;0,6;0,64;3,2;2,16;6,6;4,64;0;0;
20982,4;43,44;5;6,4;1,8;0,96;0,8;0,56;3,2;1,36;6,8;6,16;0;0;
20982;44,4;4,6;4,64;2;2;1,2;0,56;3,2;2,16;7;6;0;0;
20981,4;46,64;4,8;3,76;2,2;2,56;0,8;0,56;3,6;3,44;7,2;7,76;0;0;
20980,8;45,76;5;4,4;2,2;2,56;1;0,4;3,2;2,16;7,8;12,56;0;0;
20980,2;47,76;4,8;4,16;2,8;5,76;0,8;0,56;3,2;0,56;8,2;14,16;0;0;
20979,6;48,24;5;2,8;2,8;5,76;1;1,2;3;0,8;8,6;12,24;0;0;
20978,4;73,84;6;5,6;2,4;4,24;1,4;2,24;2,8;0,56;9;10,8;0;0;
20977,4;71,44;5,6;3,44;3,4;5,04;1,2;3,76;3;0,4;9,4;16,24;0;0;
20975,8;95,36;6,8;7,76;3,4;4,24;1;1,2;3,2;0,56;9,8;14,16;0;0;
20975,2;98,16;6,6;12,64;3;2;1,8;2,56;3,2;1,36;10,2;12,56;0;0;
20974,6;105,84;6,4;7,44;3,6;4,64;1,2;2,16;3,2;1,76;11;13,2;0;0;
20973,4;132,24;6,8;8,56;4;10;0,8;0,96;3,8;2,16;11,2;16,16;0;0;
20973;142;6,8;8,96;4;9,6;0,8;0,96;4;4,4;11,4;15,44;0;0;
20971,8;168,16;7;14,8;4,2;3,76;1,2;3,76;4;6;11,8;14,56;0;0;
20971,2;183,76;7,4;18,24;3,8;3,36;1,4;2,24;3,8;8,56;12,4;14,64;0;0;
20971;179,6;7;14,4;3,8;2,56;1,4;1,84;4,4;12,64;12,4;14,64;0;0;
20969,8;244,96;7,8;38,96;3,4;2,64;2,2;1,36;4,2;10,16;12,6;21,44;0;0;
20968,4;275,04;8;27,2;4,2;11,76;1,6;0,64;4,6;7,04;13,2;32,96;0;0;
20966,6;309,84;9;37,2;4;7,6;2;1,2;4,6;5,84;13,8;40,96;0;0;
20965;351,6;10;44;4;10,4;2,2;1,36;4,4;5,84;14,4;42,64;0;0;
20963,6;416,64;9,4;82,24;5,4;8,24;2,2;2,16;4,4;3,84;15;53,2;0;0;
20961,8;465,36;10,4;82,64;5,4;9,44;2,6;3,04;4,4;3,84;15,4;51,04;0;0;
20960,4;505,84;10,8;88,16;5,2;6,16;3,2;9,36;4,8;2,16;15,6;56,64;0;0;
20958,8;542,96;11,4;81,84;5,6;13,84;2,4;2,64;6;6,8;15,8;56,96;0;0;
20957,2;558,16;12,4;76,64;5,2;13,76;2,6;3,84;6,4;6,64;16,2;60,56;0;0;
20955,8;576,56;12;64,8;6;14,8;3;7,6;7;9,2;16,2;60,56;0;0;
20954,2;647,36;12,4;95,04;6;6,8;2,2;4,96;8,4;17,04;16,8;64,56;0;0;
20951,8;737,76;12,6;108,24;7,4;9,44;2,2;3,76;8,6;17,04;17,4;75,04;0;0;
20951,4;759,44;12;114,8;7,6;12,24;2,4;1,84;8;18;18,6;81,84;0;0;
20949;821,2;13,4;122,64;7,8;14,96;2,4;1,84;7,8;23,76;19,6;73,04;0;0;
