0;50000;0;0;0;0;0;0;0
1;49997;0;3;0;0;0;0;0
2;49996;0;3;0;0;0;0;0
3;49996;0;3;0;0;0;0;0
4;49996;0;3;0;0;0;0;0
5;49996;0;3;0;0;0;0;0
6;49996;0;3;0;0;0;0;0
7;49996;0;3;0;0;0;0;0
8;49996;0;3;0;0;0;0;0
9;49996;0;3;0;0;0;0;0
10;49996;0;3;0;0;0;0;0
11;49996;0;3;0;0;0;0;0
12;49996;1;3;1;0;0;0;0
13;49996;1;3;1;0;0;0;0
14;49996;1;3;1;0;0;0;0
15;49996;1;3;1;0;0;0;0
16;49996;1;4;1;0;0;0;0
17;49995;1;4;1;0;0;0;0
18;49995;1;4;1;0;0;0;0
19;49995;1;4;1;0;0;0;0
20;49995;1;4;1;0;0;0;0
21;49995;1;4;1;0;0;0;0
22;49995;1;4;1;0;0;0;0
23;49995;1;4;1;0;0;0;0
24;49995;1;4;1;0;0;0;0
25;49995;1;4;1;0;0;0;0
26;49995;1;4;1;0;0;0;0
27;49995;1;4;1;0;0;0;0
28;49995;1;4;1;0;0;0;0
29;49995;1;5;1;0;0;0;0
30;49994;1;5;1;0;0;0;0
31;49994;1;5;1;0;0;0;0
32;49994;1;5;1;0;0;0;0
33;49994;1;5;1;0;0;0;0
34;49994;1;5;1;0;0;0;0
35;49994;1;5;1;0;0;0;0
36;49994;2;5;2;0;0;0;0
37;49993;2;6;2;0;0;0;0
38;49993;2;6;2;0;0;0;0
39;49993;2;6;2;0;0;0;0
40;49993;2;6;2;0;0;0;0
41;49993;2;6;2;0;0;0;0
42;49993;2;6;2;0;0;0;0
43;49993;2;6;2;0;0;0;0
44;49993;2;6;2;0;0;0;0
45;49993;2;6;2;0;0;0;0
46;49992;2;7;2;0;0;0;0
47;49992;2;7;2;0;0;0;0
48;49992;2;7;2;0;0;0;0
49;49992;2;7;2;0;0;0;0
50;49992;2;7;2;0;0;0;0
51;49992;2;7;2;0;0;0;0
52;49992;3;7;3;0;0;0;0
53;49991;3;8;3;0;0;0;0
54;49991;3;8;3;0;0;0;0
55;49991;3;8;3;0;0;0;0
56;49991;3;8;3;0;0;0;0
57;49991;3;8;3;0;0;0;0
58;49991;3;8;3;0;0;0;0
59;49990;4;9;4;0;0;0;0
60;49990;4;9;4;0;0;0;0
61;49990;4;9;4;0;0;0;0
62;49990;4;9;4;0;0;0;0
63;49989;4;10;4;0;0;0;0
64;49989;4;10;4;0;0;0;0
65;49989;4;10;4;0;0;0;0
66;49989;4;10;4;0;0;0;0
67;49989;4;10;4;0;0;0;0
68;49988;4;11;4;0;0;0;0
69;49988;4;11;4;0;0;0;0
70;49988;5;11;5;0;0;0;0
71;49988;5;11;5;0;0;0;0
72;49988;5;11;5;0;0;0;0
73;49987;5;12;5;0;0;0;0
74;49987;5;12;5;0;0;0;0
75;49987;5;12;5;0;0;0;0
76;49986;5;13;5;0;0;0;0
77;49986;6;13;6;0;0;0;0
78;49986;6;14;6;0;0;0;0
79;49985;6;14;6;0;0;0;0
80;49985;6;14;6;0;0;0;0
81;49985;6;14;6;0;0;0;0
82;49984;7;15;7;0;0;0;0
83;49984;7;15;7;0;0;0;0
84;49984;7;15;7;0;0;0;0
85;49983;7;16;7;0;0;0;0
86;49983;8;16;8;0;0;0;0
87;49983;8;16;8;0;0;0;0
88;49982;8;17;8;0;0;0;0
89;49982;8;17;8;0;0;0;0
90;49981;9;18;9;0;0;0;0
91;49981;9;18;9;0;0;0;0
92;49980;9;19;9;0;0;0;0
93;49980;9;19;9;0;0;0;0
94;49979;10;20;10;0;0;0;0
95;49979;10;20;10;0;0;0;0
96;49978;10;21;10;0;0;0;0
97;49978;11;21;11;0;0;0;0
98;49977;11;22;11;0;0;0;0
99;49977;12;22;12;0;0;0;0
100;49976;12;23;12;0;0;0;0
101;49975;12;24;12;0;0;0;0
102;49975;13;24;13;0;0;0;0
103;49974;13;25;13;0;0;0;0
104;49973;13;26;13;0;0;0;0
105;49973;13;26;13;0;0;0;0
106;49972;14;27;14;0;0;0;0
107;49971;14;28;14;0;0;0;0
108;49970;14;29;14;0;0;0;0
109;49970;14;29;14;0;0;0;0
110;49969;15;30;15;0;0;0;0
111;49968;15;31;15;0;0;0;0
112;49967;16;32;16;0;0;0;0
113;49967;16;32;16;0;0;0;0
114;49966;16;33;16;0;0;0;0
115;49965;17;34;17;0;0;0;0
116;49964;18;35;18;0;0;0;0
117;49963;18;36;18;0;0;0;0
118;49962;19;37;19;0;0;0;0
119;49961;19;38;19;0;0;0;0
120;49959;20;40;20;0;0;0;0
121;49958;20;41;20;0;0;0;0
122;49957;21;42;21;0;0;0;0
123;49956;22;43;22;0;0;0;0
124;49955;22;44;22;0;0;0;0
125;49954;22;45;22;0;0;0;0
126;49952;23;47;23;0;0;0;0
127;49951;23;48;23;0;0;0;0
128;49950;24;49;24;0;0;0;0
129;49948;24;51;24;0;0;0;0
130;49947;25;53;25;0;0;0;0
131;49945;26;54;26;0;0;0;0
132;49943;27;56;27;0;0;0;0
133;49942;27;58;27;0;0;0;0
134;49940;28;59;28;0;0;0;0
135;49938;28;61;28;0;0;0;0
136;49937;29;62;29;0;0;0;0
137;49935;30;64;30;0;0;0;0
138;49933;31;66;31;0;0;0;0
139;49931;31;68;31;0;0;0;0
140;49929;32;70;32;0;0;0;0
141;49926;33;73;33;0;0;0;0
142;49924;35;75;35;0;0;0;0
143;49921;35;78;35;0;0;0;0
144;49919;36;80;36;0;0;0;0
145;49917;37;82;37;0;0;0;0
146;49915;38;84;38;0;0;0;0
147;49912;39;87;39;0;0;0;0
148;49910;40;89;40;0;0;0;0
149;49907;41;92;41;0;0;0;0
150;49904;42;95;42;0;0;0;0
151;49901;43;98;43;0;0;0;0
152;49899;44;100;44;0;0;0;0
153;49896;45;103;45;0;0;0;0
154;49893;46;106;46;0;0;0;0
155;49890;48;109;48;0;0;0;0
156;49887;49;112;49;0;0;0;0
157;49884;50;115;50;0;0;0;0
158;49881;52;118;52;0;0;0;0
159;49877;54;122;54;0;0;0;0
160;49874;55;125;55;0;0;0;0
161;49871;56;128;56;0;0;0;0
162;49867;58;133;58;0;0;0;0
163;49863;59;136;59;0;0;0;0
164;49859;61;140;61;0;0;0;0
165;49855;63;144;63;0;0;0;0
166;49851;64;148;64;0;0;0;0
167;49847;65;152;65;0;0;0;0
168;49843;68;156;68;0;0;0;0
169;49839;69;160;69;0;0;0;0
170;49834;71;165;71;0;0;0;0
171;49830;73;170;73;0;0;0;0
172;49825;74;174;74;0;0;0;0
173;49820;76;179;76;0;0;0;0
174;49815;78;184;78;0;0;0;0
175;49810;80;189;80;0;0;0;0
176;49805;82;194;82;0;0;0;0
177;49800;85;199;85;0;0;0;0
178;49794;86;205;86;0;0;0;0
179;49789;89;210;89;0;0;0;0
180;49783;91;216;91;0;0;0;0
181;49777;94;222;94;0;0;0;0
182;49772;95;228;95;0;0;0;0
183;49765;98;234;98;0;0;0;0
184;49760;101;239;101;0;0;0;0
185;49754;103;245;103;0;0;0;0
186;49747;107;252;107;0;0;0;0
187;49740;109;259;109;0;0;0;0
188;49733;112;266;112;0;0;0;0
189;49726;115;273;115;0;0;0;0
190;49718;119;281;119;0;0;0;0
191;49711;122;288;122;0;0;0;0
192;49703;126;296;126;0;0;0;0
193;49696;128;303;128;0;0;0;0
194;49688;132;312;132;0;0;0;0
195;49679;135;320;135;0;0;0;0
196;49671;139;328;139;0;0;0;0
197;49663;142;336;142;0;0;0;0
198;49654;145;345;145;0;0;0;0
199;49644;150;355;150;0;0;0;0
200;49636;153;363;153;0;0;0;0
201;49625;158;374;158;0;0;0;0
202;49615;162;384;162;0;0;0;0
203;49605;167;394;167;0;0;0;0
204;49594;171;405;171;0;0;0;0
205;49584;175;415;175;0;0;0;0
206;49573;179;426;179;0;0;0;0
207;49561;184;438;184;0;0;0;0
208;49551;189;448;189;0;0;0;0
