16;0;0;0;0;0;0;0;0;0;0;0;0;0;
15;0;1;0;0;0;0;0;0;0;0;0;0;0;
15;0;0,86;0,1204;0,14;0,1204;0;0;0;0;0;0;0;0;
15;0;0,76;0,1824;0,22;0,1716;0,02;0,0196;0;0;0;0;0;0;
14,99;0,0099;0,66;0,2244;0,31;0,2139;0,03;0,0291;0,01;0,0099;0;0;0;0;
14,98;0,0196;0,64;0,2304;0,26;0,1924;0,08;0,0736;0,04;0,0384;0;0;0,01;0,0099;
14,93;0,0651;0,63;0,2331;0,26;0,2124;0,11;0,0979;0,04;0,0384;0,02;0,0196;0,01;0,0099;
14,9;0,11;0,61;0,2579;0,29;0,2059;0,06;0,0564;0,1;0,09;0,03;0,0291;0,03;0,0291;
14,88;0,1256;0,57;0,2651;0,22;0,1716;0,13;0,1131;0,12;0,1056;0,05;0,0475;0,05;0,0475;
14,86;0,1404;0,56;0,2664;0,2;0,16;0,11;0,0979;0,15;0,1275;0,07;0,0651;0,05;0,0475;
14,78;0,2516;0,59;0,3019;0,19;0,1539;0,11;0,0979;0,15;0,1275;0,13;0,1131;0,05;0,0475;
14,71;0,3259;0,59;0,3419;0,23;0,1771;0,08;0,0736;0,18;0,1476;0,16;0,1344;0,06;0,0564;
14,62;0,4556;0,61;0,3979;0,25;0,1875;0,11;0,0979;0,16;0,1344;0,19;0,1539;0,06;0,0564;
14,53;0,5691;0,68;0,4176;0,23;0,1771;0,12;0,1056;0,14;0,1404;0,24;0,1824;0,06;0,0564;
14,44;0,7664;0,71;0,5259;0,2;0,16;0,15;0,1275;0,15;0,1475;0,29;0,2059;0,06;0,0564;
14,37;0,8331;0,73;0,5571;0,21;0,1859;0,13;0,1131;0,16;0,1344;0,34;0,2244;0,08;0,0736;
14,32;0,9576;0,74;0,6324;0,21;0,1859;0,1;0,09;0,2;0,18;0,35;0,2275;0,09;0,0819;
14,25;1,0275;0,77;0,5971;0,24;0,2424;0,06;0,0564;0,22;0,1916;0,37;0,2331;0,09;0,0819;
14,19;1,0539;0,76;0,5424;0,26;0,2124;0,06;0,0564;0,25;0,2275;0,39;0,2379;0,1;0,09;
14,14;1,1404;0,7;0,59;0,29;0,2459;0,11;0,1179;0,25;0,2275;0,41;0,2419;0,1;0,09;
14,05;1,4475;0,71;0,6459;0,32;0,2576;0,11;0,1179;0,24;0,2424;0,47;0,2691;0,11;0,0979;
14;1,54;0,69;0,6339;0,31;0,2539;0,11;0,0979;0,26;0,2724;0,52;0,3696;0,12;0,1056;
13,94;1,6764;0,7;0,63;0,29;0,2859;0,11;0,0979;0,28;0,2816;0,56;0,3864;0,12;0,1056;
13,85;1,9075;0,69;0,6339;0,27;0,2771;0,17;0,1411;0,29;0,2659;0,61;0,3979;0,12;0,1056;
13,76;2,1024;0,74;0,6924;0,27;0,2571;0,11;0,1179;0,37;0,3131;0,63;0,4131;0,13;0,1131;
13,7;2,37;0,7;0,69;0,31;0,2539;0,11;0,1179;0,39;0,3379;0,66;0,4444;0,14;0,1204;
13,66;2,5444;0,69;0,7139;0,33;0,3011;0,09;0,0819;0,42;0,4036;0,67;0,4411;0,14;0,1204;
13,61;2,5779;0,68;0,7176;0,31;0,3139;0,14;0,1604;0,43;0,4651;0,69;0,4339;0,15;0,1475;
13,54;2,7284;0,68;0,7376;0,29;0,2659;0,16;0,1544;0,4;0,46;0,78;0,5316;0,16;0,1544;
13,49;2,9099;0,65;0,7275;0,34;0,3644;0,13;0,1131;0,43;0,5051;0,8;0,52;0,18;0,1876;
13,43;3,0451;0,65;0,6675;0,37;0,3931;0,1;0,09;0,46;0,5284;0,81;0,5139;0,19;0,1939;
13,39;3,2779;0,62;0,6756;0,34;0,3444;0,15;0,1475;0,43;0,4451;0,88;0,5456;0,2;0,22;
13,31;3,4539;0,63;0,6531;0,31;0,2939;0,16;0,1744;0,44;0,4464;0,95;0,6275;0,2;0,22;
13,28;3,5016;0,58;0,5636;0,31;0,3139;0,18;0,2076;0,47;0,4291;0,98;0,6396;0,21;0,2259;
13,21;3,7459;0,59;0,6019;0,3;0,29;0,13;0,1331;0,47;0,4491;1,09;0,7819;0,22;0,2316;
13,16;3,9544;0,57;0,5651;0,35;0,3275;0,1;0,11;0,46;0,4684;1,14;0,8604;0,23;0,2371;
13,12;4,1456;0,56;0,5664;0,35;0,3875;0,1;0,13;0,45;0,4875;1,19;0,9539;0,24;0,2424;
13,09;4,1819;0,53;0,4891;0,33;0,3811;0,13;0,1531;0,46;0,5684;1,22;0,9516;0,25;0,2475;
13,05;4,2875;0,53;0,4691;0,3;0,37;0,14;0,1604;0,45;0,6075;1,28;0,9816;0,26;0,2524;
13,01;4,4699;0,49;0,4699;0,34;0,4244;0,12;0,1256;0,48;0,6896;1,3;1,01;0,3;0,31;
12,97;4,6691;0,43;0,4251;0,35;0,3475;0,09;0,1019;0,47;0,6691;1,39;1,1379;0,3;0,31;
12,91;5,0019;0,47;0,4691;0,3;0,31;0,1;0,11;0,46;0,6284;1,46;1,2884;0,3;0,31;
12,87;5,4131;0,46;0,4884;0,24;0,2624;0,16;0,1544;0,46;0,6684;1,51;1,3699;0,31;0,3339;
12,77;5,8371;0,46;0,5084;0,32;0,3576;0,1;0,09;0,43;0,6051;1,61;1,5579;0,32;0,3376;
12,72;5,9616;0,43;0,4851;0,35;0,4475;0,09;0,0819;0,47;0,6691;1,62;1,5956;0,33;0,3411;
12,67;6,1411;0,44;0,4664;0,33;0,3611;0,1;0,11;0,49;0,6699;1,64;1,5704;0,35;0,3675;
12,59;6,6619;0,46;0,5284;0,31;0,3739;0,15;0,1475;0,45;0,5475;1,69;1,6739;0,36;0,3904;
12,5;7,03;0,53;0,5891;0,26;0,2924;0,12;0,1256;0,53;0,6691;1,7;1,69;0,37;0,3931;
12,43;7,3251;0,54;0,6884;0,26;0,2724;0,14;0,1604;0,54;0,6884;1,72;1,7416;0,38;0,3956;
12,31;7,6739;0,64;0,8504;0,21;0,1859;0,15;0,1275;0,54;0,6884;1,77;1,7571;0,4;0,4;
12,21;8,0859;0,71;0,9459;0,21;0,1659;0,12;0,1256;0,44;0,5464;1,91;2,2619;0,41;0,4419;
12,14;8,5004;0,74;0,9924;0,23;0,1771;0,07;0,0651;0,42;0,5036;1,99;2,5899;0,42;0,4436;
12,09;8,6419;0,75;1,0075;0,23;0,2171;0,08;0,0736;0,42;0,5036;2,01;2,5899;0,44;0,4664;
12,01;9,1099;0,75;1,0475;0,24;0,2824;0,11;0,0979;0,4;0,48;2,05;2,7075;0,45;0,4675;
11,99;9,1899;0,7;0,93;0,28;0,3216;0,07;0,0651;0,4;0,46;2,11;3,0779;0,45;0,4675;
11,95;9,6275;0,7;0,91;0,29;0,3659;0,07;0,0851;0,36;0,3904;2,18;3,1876;0,45;0,4675;
11,91;9,9219;0,7;0,89;0,27;0,3171;0,09;0,1219;0,36;0,3704;2,22;3,1516;0,46;0,4884;
11,87;10,3131;0,66;0,9244;0,29;0,2859;0,1;0,11;0,32;0,2976;2,3;3,41;0,46;0,4884;
11,85;10,4075;0,64;0,8704;0,28;0,3016;0,1;0,09;0,33;0,3411;2,34;3,4644;0,48;0,4896;
11,82;10,5276;0,61;0,7779;0,3;0,33;0,08;0,0736;0,35;0,4075;2,36;3,4904;0,48;0,4896;
11,8;10,62;0,58;0,7436;0,3;0,27;0,08;0,0736;0,39;0,4979;2,37;3,5331;0,49;0,5299;
11,78;10,8316;0,55;0,6675;0,29;0,3259;0,06;0,0564;0,41;0,5619;2,42;3,7036;0,49;0,5299;
11,76;10,9224;0,53;0,6291;0,28;0,4016;0,07;0,0651;0,4;0,56;2,47;3,9091;0,49;0,5299;
11,75;11,0075;0,49;0,5899;0,24;0,3224;0,12;0,1056;0,4;0,56;2,51;4,0099;0,51;0,5499;
11,69;11,2739;0,5;0,55;0,24;0,2824;0,09;0,1019;0,42;0,5436;2,55;3,9875;0,52;0,5696;
